# 4-fold metric (Psi4)
# References: Mickel, W., J. Chem. Phys. (2013), Escobedo, F., Soft Matter (2011)
# length: 475
# region_index	Psi4
3	0.469
5	0.433
9	0.827
12	0.515
13	0.995
17	0.453
20	0.854
21	0.424
22	0.588
23	0.363
24	0.957
25	0.885
26	0.868
27	0.708
28	0.707
29	0.652
30	0.566
31	0.843
32	0.385
34	0.485
35	0.490
36	0.869
37	0.080
38	0.508
41	0.294
44	0.945
45	0.497
46	0.149
47	0.519
48	0.698
51	0.869
52	0.371
53	0.394
54	0.382
55	0.297
56	0.279
57	0.389
58	0.720
59	0.902
60	0.801
61	0.886
62	0.406
63	0.760
64	0.778
65	0.799
66	0.854
67	0.823
71	0.417
72	0.916
73	0.310
74	0.090
79	0.581
80	0.697
81	0.526
82	0.142
83	0.461
86	0.212
87	0.285
88	0.831
89	0.801
90	0.829
91	0.890
92	0.749
93	0.303
94	0.610
95	0.511
96	0.953
97	0.219
98	0.581
99	0.906
100	0.742
101	0.924
102	0.471
107	0.893
108	0.867
109	0.865
110	0.890
111	0.689
112	0.762
113	0.522
114	0.743
115	0.842
116	0.755
117	0.839
118	0.793
119	0.543
120	0.481
121	0.440
122	0.635
123	0.449
124	0.791
125	0.330
126	0.702
127	0.746
128	0.902
132	0.885
133	0.492
134	0.301
135	0.133
136	0.171
137	0.622
138	0.173
139	0.374
140	0.734
141	0.108
142	0.590
143	0.287
144	0.697
145	0.469
146	0.471
147	0.495
148	0.479
149	0.445
150	0.655
151	0.190
152	0.233
153	0.750
154	0.798
155	0.470
156	0.793
157	0.842
158	0.271
159	0.865
161	0.859
163	0.634
167	0.773
170	0.713
171	0.673
172	0.537
173	0.498
174	0.559
175	0.507
178	0.638
179	0.598
180	0.695
181	0.579
182	0.620
183	0.590
184	0.956
185	0.536
186	0.969
187	0.444
188	0.489
189	0.750
190	0.241
191	0.578
192	0.606
193	0.150
194	0.922
195	0.853
196	0.993
197	0.986
198	0.240
199	0.593
200	0.914
201	0.749
202	0.650
203	0.892
204	0.748
205	0.555
206	0.754
207	0.411
208	0.725
209	0.912
210	0.927
211	0.911
212	0.819
213	0.959
214	0.921
215	0.910
216	0.772
217	0.874
218	0.758
219	0.908
220	0.321
221	0.762
222	0.667
223	0.761
224	0.771
225	0.120
226	0.269
227	0.755
228	0.884
229	0.609
230	0.545
231	0.403
232	0.515
233	0.910
234	0.851
235	0.814
236	0.427
237	0.259
238	0.493
239	0.446
240	0.245
241	0.508
242	0.906
243	0.278
244	0.226
245	0.923
246	0.426
247	0.527
248	0.337
249	0.889
250	0.803
251	0.495
252	0.589
253	0.498
254	0.467
255	0.217
258	0.822
259	0.944
260	0.812
261	0.808
262	0.753
263	0.766
264	0.818
265	0.980
266	0.963
267	0.888
268	0.807
270	0.758
271	0.894
272	0.847
273	0.770
274	0.576
275	0.362
276	0.513
277	0.237
278	0.703
279	0.543
280	0.347
281	0.131
282	0.594
283	0.299
286	0.816
287	0.875
288	0.978
290	0.512
292	0.932
293	0.483
294	0.166
295	0.136
296	0.567
297	0.573
298	0.371
299	0.546
300	0.189
301	0.410
303	0.876
304	0.214
305	0.402
306	0.150
307	0.664
308	0.372
309	0.899
310	0.247
311	0.503
312	0.264
313	0.735
314	0.777
315	0.639
316	0.750
317	0.670
318	0.724
321	0.387
322	0.607
323	0.347
324	0.554
325	0.790
326	0.258
327	0.660
328	0.869
329	0.586
330	0.993
331	0.415
332	0.955
335	0.364
336	0.255
337	0.766
338	0.935
339	0.604
340	0.405
341	0.800
342	0.770
343	0.798
344	0.974
345	0.227
346	0.958
350	0.629
351	0.326
352	0.498
353	0.322
354	0.411
355	0.388
357	0.806
358	0.767
359	0.792
360	0.706
361	0.754
362	0.441
363	0.793
364	0.814
365	0.351
366	0.340
367	0.890
368	0.753
369	0.630
370	0.876
371	0.823
372	0.872
373	0.877
374	0.818
375	0.676
376	0.353
377	0.830
378	0.496
379	0.951
380	0.682
381	0.757
382	0.911
383	0.820
384	0.737
386	0.811
389	0.858
390	0.601
391	0.870
393	0.159
394	0.774
395	0.763
396	0.424
397	0.501
400	0.356
401	0.212
402	0.107
403	0.175
404	0.368
405	0.416
408	0.896
409	0.444
410	0.184
411	0.645
412	0.797
413	0.784
414	0.571
415	0.603
416	0.936
417	0.411
418	0.730
419	0.866
420	0.753
421	0.611
422	0.863
423	0.943
424	0.867
425	0.868
426	0.876
427	0.935
428	0.905
429	0.787
430	0.981
431	0.952
432	0.853
433	0.905
434	0.797
435	0.224
436	0.119
437	0.650
438	0.480
439	0.467
440	0.345
441	0.777
442	0.317
444	0.757
445	0.728
446	0.937
447	0.813
448	0.834
449	0.810
450	0.807
451	0.520
452	0.510
453	0.850
454	0.467
456	0.818
457	0.471
458	0.646
459	0.691
460	0.754
461	0.254
463	0.411
464	0.476
465	0.592
466	0.155
467	0.510
468	0.596
469	0.273
470	0.850
471	0.687
472	0.830
473	0.807
474	0.614
475	0.789
476	0.799
477	0.760
478	0.792
479	0.795
480	0.426
481	0.226
482	0.687
483	0.441
484	0.151
485	0.193
486	0.562
487	0.277
488	0.282
489	0.200
490	0.743
491	0.370
494	0.466
495	0.156
496	0.870
497	0.833
498	0.848
499	0.827
500	0.766
501	0.762
502	0.726
503	0.600
504	0.427
505	0.292
